Order ID,Order Date,Employee ID,Status,Customer ID,Shipped Date,Shipping Fee,Taxes,Order Total
42,2006-03-24,Nancy Freehafer,Shipped,Company J,2006-04-07,0.00,0.00,562.00
66,2006-05-24,Jan Kotas,New,Company H,2006-05-24,5.00,0.00,
44,2006-03-24,Nancy Freehafer,New,Company A,,0.00,0.00,1674.75
43,2006-03-24,Nancy Freehafer,New,Company K,,0.00,0.00,219.50
81,2006-04-25,Andrew Cencini,New,Company C,,0.00,0.00,0.00
59,2006-04-22,Mariya Sergienko,New,Company L,2006-04-22,5.00,0.00,
41,2006-03-24,Nancy Freehafer,New,Company G,,0.00,0.00,13800.00
61,2006-04-07,Anne Hellung-Larsen,New,Company D,2006-04-07,4.00,0.00,
62,2006-04-12,Jan Kotas,New,Company CC,2006-04-12,7.00,0.00,
64,2006-05-09,Laura Giussani,New,Company F,2006-05-09,12.00,0.00,
65,2006-05-11,Anne Hellung-Larsen,New,Company BB,2006-05-11,10.00,0.00,
57,2006-04-22,Anne Hellung-Larsen,New,Company AA,2006-04-22,200.00,0.00,
68,2006-05-24,Nancy Freehafer,New,Company G,,0.00,0.00,
70,2006-05-24,Nancy Freehafer,New,Company K,,0.00,0.00,800.00
71,2006-05-24,Nancy Freehafer,New,Company A,,0.00,0.00,736.00
80,2006-04-25,Andrew Cencini,New,Company D,,0.00,0.00,380.00
69,2006-05-24,Nancy Freehafer,New,Company J,,0.00,0.00,52.50
36,2006-02-23,Mariya Sergienko,Closed,Company C,2006-02-25,7.00,0.00,1937.00
46,2006-04-05,Robert Zare,Closed,Company I,2006-04-05,100.00,0.00,3790.00
45,2006-04-07,Nancy Freehafer,Closed,Company BB,2006-04-07,40.00,0.00,1442.50
31,2006-01-20,Jan Kotas,Closed,Company D,2006-01-22,5.00,0.00,870.00
32,2006-01-22,Mariya Sergienko,Closed,Company L,2006-01-22,5.00,0.00,1195.00
33,2006-01-30,Michael Neipper,Closed,Company H,2006-01-31,50.00,0.00,326.00
39,2006-03-22,Jan Kotas,Closed,Company H,2006-03-24,5.00,0.00,1280.00
35,2006-02-10,Jan Kotas,Closed,Company CC,2006-02-12,7.00,0.00,134.50
37,2006-03-06,Laura Giussani,Closed,Company F,2006-03-09,12.00,0.00,692.00
40,2006-03-24,Mariya Sergienko,Closed,Company J,2006-03-24,9.00,0.00,607.00
38,2006-03-10,Anne Hellung-Larsen,Closed,Company BB,2006-03-11,10.00,0.00,13810.00
47,2006-04-08,Michael Neipper,Closed,Company F,2006-04-08,300.00,0.00,4500.00
34,2006-02-06,Anne Hellung-Larsen,Closed,Company D,2006-02-07,4.00,0.00,188.00
67,2006-05-24,Mariya Sergienko,Closed,Company J,2006-05-24,9.00,0.00,209.00
79,2006-06-23,Andrew Cencini,Closed,Company F,2006-06-23,0.00,0.00,2490.00
78,2006-06-05,Nancy Freehafer,Closed,Company CC,2006-06-05,200.00,0.00,1760.00
77,2006-06-05,Anne Hellung-Larsen,Closed,Company Z,2006-06-05,60.00,0.00,2310.00
76,2006-06-05,Anne Hellung-Larsen,Closed,Company Y,2006-06-05,5.00,0.00,665.00
75,2006-06-05,Mariya Sergienko,Closed,Company H,2006-06-05,50.00,0.00,560.00
74,2006-06-08,Michael Neipper,Closed,Company F,2006-06-08,300.00,0.00,810.00
56,2006-04-03,Andrew Cencini,Closed,Company F,2006-04-03,0.00,0.00,127.50
72,2006-06-07,Nancy Freehafer,Closed,Company BB,2006-06-07,40.00,0.00,270.00
48,2006-04-05,Mariya Sergienko,Closed,Company H,2006-04-05,50.00,0.00,1280.00
63,2006-04-25,Mariya Sergienko,Closed,Company C,2006-04-25,7.00,0.00,627.00
60,2006-04-30,Michael Neipper,Closed,Company H,2006-04-30,50.00,0.00,1442.00
58,2006-04-22,Jan Kotas,Closed,Company D,2006-04-22,5.00,0.00,3525.00
30,2006-01-15,Anne Hellung-Larsen,Closed,Company AA,2006-01-22,200.00,0.00,1705.00
55,2006-04-05,Nancy Freehafer,Closed,Company CC,2006-04-05,200.00,0.00,1418.00
51,2006-04-05,Anne Hellung-Larsen,Closed,Company Z,2006-04-05,60.00,0.00,1435.25
50,2006-04-05,Anne Hellung-Larsen,Closed,Company Y,2006-04-05,5.00,0.00,205.00
73,2006-06-05,Robert Zare,Closed,Company I,2006-06-05,100.00,0.00,196.50
